episode,step,current_force,accumulated_force,is_crushed,predicted_category,recommended_force,confidence,timestamp
4,12,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,35.62123107910156
4,13,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,36.12196731567383
4,14,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,36.62956237792969
4,15,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,37.13445281982422
5,0,8.575321197509766,0.0,False,optimal_grip,9.575321197509766,0.0,37.636444091796875
5,1,0.0,0.0,False,under_grip,1.0,0.0,38.137752532958984
5,2,0.0,0.0,False,under_grip,1.0,0.0,38.63853073120117
5,3,0.0,0.0,False,under_grip,1.0,0.0,39.13954162597656
5,4,0.0,0.0,False,under_grip,1.0,0.0,39.6429557800293
5,5,0.0,0.0,False,under_grip,1.0,0.0,40.151268005371094
5,6,0.0,0.0,False,under_grip,1.0,0.0,40.65251541137695
5,7,0.0,0.0,False,under_grip,1.0,0.0,41.155357360839844
5,8,0.0,0.0,False,under_grip,2.0,1.0,41.656166076660156
5,9,0.0,0.0,False,under_grip,2.0,1.0,55.665557861328125
5,10,0.0,0.0,False,under_grip,2.0,1.0,56.169071197509766
5,11,0.0,0.0,False,under_grip,2.0,1.0,56.67232894897461
5,12,0.0,0.0,False,under_grip,2.0,1.0,57.17799377441406
5,13,0.0,0.0,False,under_grip,2.0,1.0,57.68039321899414
5,14,0.0,0.0,False,under_grip,2.0,1.0,58.18143081665039
5,15,0.0,0.0,False,under_grip,2.0,1.0,58.682289123535156
5,16,0.0,0.0,False,under_grip,2.0,1.0,59.18285369873047
5,17,22.4774112701416,0.0,True,critical_force,5.0,0.58,59.68326187133789
6,0,0.0,0.0,False,under_grip,2.0,1.0,64.15926361083984
6,1,0.0,0.0,False,under_grip,2.0,1.0,64.66011047363281
6,2,0.0,0.0,False,under_grip,2.0,1.0,65.16153717041016
6,3,0.0,0.0,False,under_grip,2.0,1.0,65.66539764404297
6,4,0.0,0.0,False,under_grip,2.0,1.0,66.16561889648438
6,5,0.0,0.0,False,under_grip,2.0,1.0,66.66942596435547
6,6,0.0,0.0,False,under_grip,2.0,1.0,67.16973114013672
6,7,20.574905395507812,0.0,True,critical_force,5.0,0.58,67.66997528076172
7,0,0.0,0.0,False,under_grip,2.0,1.0,72.17652130126953
7,1,0.0,0.0,False,under_grip,2.0,1.0,72.6771469116211
7,2,0.0,0.0,False,under_grip,2.0,1.0,73.17949676513672
7,3,0.0,0.0,False,under_grip,2.0,1.0,88.21742248535156
7,4,0.0,0.0,False,under_grip,2.0,1.0,88.72277069091797
7,5,0.0,0.0,False,under_grip,2.0,1.0,89.22904968261719
7,6,0.0,0.0,False,under_grip,2.0,1.0,89.7339859008789
7,7,0.0,0.0,False,under_grip,2.0,1.0,90.23465728759766
7,8,0.0,0.0,False,under_grip,2.0,1.0,90.73602294921875
7,9,0.0,0.0,False,under_grip,2.0,1.0,91.23654174804688
7,10,23.138683319091797,0.0,True,critical_force,5.0,0.84,91.73759460449219
8,0,0.0,0.0,False,under_grip,2.0,1.0,96.24667358398438
8,1,0.0,0.0,False,under_grip,2.0,1.0,96.74931335449219
8,2,0.0,0.0,False,under_grip,2.0,1.0,97.25044250488281
8,3,0.0,0.0,False,under_grip,2.0,1.0,97.75236511230469
8,4,0.0,0.0,False,under_grip,2.0,1.0,98.25445556640625
8,5,0.0,0.0,False,under_grip,2.0,1.0,98.75727844238281
8,6,0.0,0.0,False,under_grip,2.0,1.0,99.25939178466797
8,7,21.209278106689453,0.0,True,critical_force,5.0,0.84,99.76277160644531
9,0,0.0,0.0,False,under_grip,2.0,1.0,104.26490020751953
9,1,0.0,0.0,False,under_grip,2.0,1.0,104.77247619628906
9,2,0.0,0.0,False,under_grip,2.0,1.0,105.27283477783203
9,3,0.0,0.0,False,under_grip,2.0,1.0,105.7749252319336
9,4,0.0,0.0,False,under_grip,2.0,1.0,119.33013916015625
9,5,0.0,0.0,False,under_grip,2.0,1.0,119.83171081542969
9,6,0.0,0.0,False,under_grip,2.0,1.0,120.33367919921875
9,7,0.0,0.0,False,under_grip,2.0,1.0,120.83472442626953
9,8,0.0,0.0,False,under_grip,2.0,1.0,121.33517456054688
9,9,0.0,0.0,False,under_grip,2.0,1.0,121.83951568603516
9,10,0.0,0.0,False,under_grip,2.0,1.0,122.34284210205078
9,11,0.0,0.0,False,under_grip,2.0,1.0,122.846923828125
9,12,0.0,0.0,False,under_grip,2.0,1.0,123.34803009033203
9,13,22.996440887451172,0.0,True,critical_force,5.0,0.92,123.85001373291016
10,0,0.0,0.0,False,under_grip,2.0,1.0,128.3245391845703
10,1,0.0,0.0,False,under_grip,2.0,1.0,128.82713317871094
10,2,0.0,0.0,False,under_grip,2.0,1.0,129.3280487060547
10,3,0.0,0.0,False,under_grip,2.0,1.0,129.8287353515625
10,4,0.0,0.0,False,under_grip,2.0,1.0,130.3306884765625
10,5,0.0,0.0,False,under_grip,2.0,1.0,130.83108520507812
10,6,0.0,0.0,False,under_grip,2.0,1.0,131.33517456054688
10,7,8.202244758605957,0.0,False,optimal_grip,10.202244758605957,0.54,131.8394775390625
10,8,8.202244758605957,0.0,False,optimal_grip,10.202244758605957,0.54,132.34507751464844
10,9,8.202244758605957,0.0,False,optimal_grip,8.202244758605957,0.97,132.84820556640625
10,10,0.0,0.0,False,under_grip,2.0,0.57,147.4368438720703
10,11,24.63330078125,0.0,True,critical_force,5.0,0.81,147.93882751464844
11,0,0.0,0.0,False,under_grip,2.0,0.57,152.36102294921875
11,1,0.0,0.0,False,under_grip,2.0,0.57,152.86410522460938
11,2,0.0,0.0,False,under_grip,2.0,0.57,153.3666534423828
11,3,0.0,0.0,False,under_grip,2.0,0.57,153.870361328125
11,4,0.0,0.0,False,under_grip,2.0,0.57,154.37149047851562
11,5,0.0,0.0,False,under_grip,2.0,0.57,154.8740692138672
11,6,0.0,0.0,False,under_grip,2.0,0.57,155.3782958984375
11,7,15.493341445922852,0.0,True,critical_force,5.0,0.73,155.8843994140625
12,0,0.0,0.0,False,under_grip,2.0,0.57,160.37997436523438
12,1,0.0,0.0,False,under_grip,2.0,0.57,160.88531494140625
12,2,0.0,0.0,False,under_grip,2.0,0.57,161.38827514648438
12,3,0.0,0.0,False,under_grip,2.0,0.57,161.8890838623047
12,4,0.0,0.0,False,under_grip,2.0,0.57,162.3914031982422
12,5,0.0,0.0,False,under_grip,2.0,0.57,162.89337158203125
12,6,0.0,0.0,False,under_grip,2.0,0.57,163.3966064453125
12,7,9.570415496826172,0.0,False,optimal_grip,9.570415496826172,0.97,163.89686584472656
12,8,9.570415496826172,0.0,False,optimal_grip,9.570415496826172,0.97,164.3975830078125
12,9,9.570415496826172,0.0,False,optimal_grip,9.570415496826172,1.0,164.89859008789062
12,10,0.0,0.0,False,under_grip,2.0,0.63,184.44912719726562
12,11,0.0,0.0,False,under_grip,2.0,0.63,184.9503173828125
12,12,0.0,0.0,False,under_grip,2.0,0.63,185.4549560546875
12,13,0.0,0.0,False,under_grip,2.0,0.63,185.9573974609375
12,14,0.0,0.0,False,under_grip,2.0,0.63,186.46267700195312
12,15,0.0,0.0,False,under_grip,2.0,0.63,186.96786499023438
12,16,0.0,0.0,False,under_grip,2.0,0.63,187.47116088867188
12,17,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,187.97244262695312
12,18,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,188.47366333007812
12,19,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,188.97557067871094
12,20,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,189.4784698486328
13,0,3.417118549346924,0.0,False,under_grip,5.417118549346924,0.63,189.98385620117188
13,1,0.0,0.0,False,under_grip,2.0,0.63,190.4884796142578
13,2,0.0,0.0,False,under_grip,2.0,0.63,190.99298095703125
13,3,0.0,0.0,False,under_grip,2.0,0.63,191.4949188232422
13,4,0.0,0.0,False,under_grip,2.0,0.63,191.99681091308594
13,5,0.0,0.0,False,under_grip,2.0,0.63,192.498291015625
13,6,0.0,0.0,False,under_grip,2.0,0.63,193.0010223388672
13,7,0.0,0.0,False,under_grip,2.0,0.63,193.50233459472656
13,8,0.0,0.0,False,under_grip,2.0,1.0,194.006103515625
13,9,0.0,0.0,False,under_grip,2.0,1.0,208.5492401123047
13,10,0.0,0.0,False,under_grip,2.0,1.0,209.05221557617188
13,11,0.0,0.0,False,under_grip,2.0,1.0,209.55389404296875
13,12,0.0,0.0,False,under_grip,2.0,1.0,210.054443359375
13,13,0.0,0.0,False,under_grip,2.0,1.0,210.55520629882812
13,14,0.0,0.0,False,under_grip,2.0,1.0,211.05809020996094
13,15,0.0,0.0,False,under_grip,2.0,1.0,211.5597381591797
13,16,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,212.0597686767578
13,17,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,212.56654357910156
13,18,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,213.07167053222656
13,19,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,213.5738525390625
14,0,10.398902893066406,0.0,False,optimal_grip,10.398902893066406,0.75,214.07583618164062
14,1,0.0,0.0,False,under_grip,2.0,1.0,214.57684326171875
14,2,0.0,0.0,False,under_grip,2.0,1.0,215.0787811279297
14,3,0.0,0.0,False,under_grip,2.0,1.0,215.5802001953125
14,4,0.0,0.0,False,under_grip,2.0,1.0,216.08639526367188
14,5,0.0,0.0,False,under_grip,2.0,1.0,216.59243774414062
14,6,0.0,0.0,False,under_grip,2.0,1.0,217.09341430664062
14,7,0.0,0.0,False,under_grip,2.0,1.0,217.5939483642578
14,8,0.0,0.0,False,under_grip,2.0,1.0,218.09548950195312
14,9,0.0,0.0,False,under_grip,2.0,1.0,233.08396911621094
14,10,0.0,0.0,False,under_grip,2.0,1.0,233.5895233154297
14,11,0.0,0.0,False,under_grip,2.0,1.0,234.0916290283203
14,12,0.0,0.0,False,under_grip,2.0,1.0,234.59205627441406
14,13,0.0,0.0,False,under_grip,2.0,1.0,235.09405517578125
14,14,0.0,0.0,False,under_grip,2.0,1.0,235.59799194335938
14,15,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,236.0989532470703
14,16,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,236.60394287109375
14,17,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,237.10704040527344
14,18,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,237.60955810546875
15,0,14.219730377197266,0.0,False,optimal_grip,14.219730377197266,0.84,238.1099090576172
15,1,0.0,0.0,False,under_grip,2.0,1.0,238.61282348632812
15,2,0.0,0.0,False,under_grip,2.0,1.0,239.115234375
15,3,0.0,0.0,False,under_grip,2.0,1.0,239.61782836914062
15,4,0.0,0.0,False,under_grip,2.0,1.0,240.1199188232422
15,5,0.0,0.0,False,under_grip,2.0,1.0,240.62020874023438
15,6,0.0,0.0,False,under_grip,2.0,1.0,241.123046875
15,7,0.0,0.0,False,under_grip,2.0,1.0,241.62953186035156
15,8,0.0,0.0,False,under_grip,2.0,1.0,242.13192749023438
15,9,0.0,0.0,False,under_grip,2.0,1.0,242.63282775878906
15,10,0.0,0.0,False,under_grip,2.0,1.0,257.1646728515625
15,11,0.0,0.0,False,under_grip,2.0,1.0,257.67169189453125
15,12,0.0,0.0,False,under_grip,2.0,1.0,258.17364501953125
15,13,0.0,0.0,False,under_grip,2.0,1.0,258.673828125
15,14,0.0,0.0,False,under_grip,2.0,1.0,259.1768798828125
15,15,0.0,0.0,False,under_grip,2.0,1.0,259.68182373046875
15,16,15.828271865844727,0.0,True,critical_force,5.0,0.58,260.18890380859375
16,0,0.0,0.0,False,under_grip,2.0,1.0,264.67108154296875
16,1,0.0,0.0,False,under_grip,2.0,1.0,265.17364501953125
16,2,0.0,0.0,False,under_grip,2.0,1.0,265.6754455566406
16,3,0.0,0.0,False,under_grip,2.0,1.0,266.1758728027344
16,4,0.0,0.0,False,under_grip,2.0,1.0,266.6758728027344
16,5,0.0,0.0,False,under_grip,2.0,1.0,267.17718505859375
16,6,0.0,0.0,False,under_grip,2.0,1.0,267.6788330078125
16,7,6.94921875,0.0,False,optimal_grip,6.94921875,0.77,268.1804504394531
16,8,6.94921875,0.0,False,optimal_grip,6.94921875,0.77,268.7103576660156
16,9,6.94921875,0.0,False,optimal_grip,6.94921875,0.77,269.21453857421875
16,10,6.94921875,0.0,False,optimal_grip,6.94921875,0.77,269.7170104980469
17,0,6.94921875,0.0,False,optimal_grip,6.94921875,0.77,270.2198486328125
17,1,0.0,0.0,False,under_grip,2.0,0.74,270.7210693359375
17,2,3.3827686309814453,0.0,False,under_grip,5.382768630981445,0.74,285.79583740234375
18,0,3.3827686309814453,0.0,False,under_grip,5.382768630981445,0.74,286.2981262207031
18,1,0.0,0.0,False,under_grip,2.0,0.74,286.8023376464844
18,2,0.0,0.0,False,under_grip,2.0,0.74,287.3045959472656
18,3,0.0,0.0,False,under_grip,2.0,0.74,287.81097412109375
18,4,0.0,0.0,False,under_grip,2.0,0.74,288.3138427734375
18,5,0.0,0.0,False,under_grip,2.0,0.74,288.81854248046875
18,6,0.0,0.0,False,under_grip,2.0,0.74,289.3248596191406
18,7,0.0,0.0,False,under_grip,2.0,0.74,289.8255615234375
18,8,0.0,0.0,False,under_grip,2.0,0.74,290.3258972167969
18,9,0.0,0.0,False,under_grip,2.0,0.74,290.82958984375
18,10,0.0,0.0,False,under_grip,2.0,0.74,291.3299255371094
18,11,0.0,0.0,False,under_grip,2.0,0.74,291.8327941894531
18,12,15.641658782958984,0.0,True,critical_force,5.0,0.82,292.33294677734375
19,0,0.0,0.0,False,under_grip,2.0,0.74,296.77947998046875
19,1,0.0,0.0,False,under_grip,2.0,0.74,297.2813720703125
19,2,0.0,0.0,False,under_grip,2.0,0.74,297.7861633300781
19,3,0.0,0.0,False,under_grip,2.0,0.74,298.29144287109375
19,4,0.0,0.0,False,under_grip,2.0,0.74,298.7921447753906
19,5,0.0,0.0,False,under_grip,2.0,0.99,299.2938537597656
19,6,0.0,0.0,False,under_grip,2.0,0.99,314.83111572265625
19,7,0.0,0.0,False,under_grip,2.0,0.99,315.33453369140625
19,8,0.0,0.0,False,under_grip,2.0,0.99,315.8356018066406
19,9,4.972631454467773,0.0,False,under_grip,6.972631454467773,0.97,316.3357238769531
19,10,4.972631454467773,0.0,False,under_grip,6.972631454467773,0.97,316.8401794433594
19,11,4.972631454467773,0.0,False,under_grip,6.972631454467773,0.97,317.3437194824219
19,12,4.972631454467773,0.0,False,under_grip,6.972631454467773,0.97,317.84906005859375
20,0,4.972631454467773,0.0,False,under_grip,6.972631454467773,0.97,318.35198974609375
20,1,0.0,0.0,False,under_grip,2.0,0.99,318.85662841796875
20,2,0.0,0.0,False,under_grip,2.0,0.99,319.3631591796875
20,3,0.0,0.0,False,under_grip,2.0,0.99,319.8691101074219
20,4,0.0,0.0,False,under_grip,2.0,0.99,320.3695068359375
20,5,0.0,0.0,False,under_grip,2.0,0.99,320.87353515625
20,6,0.0,0.0,False,under_grip,2.0,0.99,321.3737487792969
20,7,0.0,0.0,False,under_grip,2.0,0.99,321.87457275390625
20,8,0.0,0.0,False,under_grip,2.0,0.99,322.3765869140625
20,9,0.0,0.0,False,under_grip,2.0,0.99,322.87994384765625
20,10,0.0,0.0,False,under_grip,2.0,0.99,323.38433837890625
20,11,0.0,0.0,False,under_grip,2.0,0.99,323.884765625
20,12,26.39144515991211,0.0,True,critical_force,5.0,0.97,324.3882751464844
20,13,14.984941482543945,0.0,False,optimal_grip,14.984941482543945,0.54,340.4039611816406
20,14,14.984941482543945,0.0,False,optimal_grip,14.984941482543945,0.54,340.911376953125
20,15,14.984941482543945,0.0,False,optimal_grip,14.984941482543945,0.54,341.4117126464844
20,16,14.984941482543945,0.0,False,optimal_grip,14.984941482543945,0.54,341.9122314453125
21,0,14.984941482543945,0.0,False,optimal_grip,14.984941482543945,0.54,342.41412353515625
21,1,0.0,0.0,False,under_grip,2.0,0.92,342.9148864746094
21,2,0.0,0.0,False,under_grip,2.0,0.92,343.417236328125
21,3,0.0,0.0,False,under_grip,2.0,0.92,343.92047119140625
21,4,0.0,0.0,False,under_grip,2.0,0.92,344.42596435546875
21,5,0.0,0.0,False,under_grip,2.0,0.92,344.92864990234375
21,6,0.0,0.0,False,under_grip,2.0,0.92,345.4312438964844
21,7,0.0,0.0,False,under_grip,2.0,0.92,345.93316650390625
21,8,0.0,0.0,False,under_grip,2.0,0.92,346.4382629394531
21,9,0.0,0.0,False,under_grip,2.0,0.92,346.9385681152344
21,10,0.0,0.0,False,under_grip,2.0,0.92,347.43890380859375
21,11,0.0,0.0,False,under_grip,2.0,0.92,347.9411926269531
21,12,23.604145050048828,0.0,True,critical_force,5.0,0.97,348.45391845703125
22,0,0.0,0.0,False,under_grip,2.0,0.92,352.9255065917969
22,1,0.0,0.0,False,under_grip,2.0,0.92,353.431884765625
22,2,0.0,0.0,False,under_grip,2.0,0.99,353.934814453125
22,3,0.0,0.0,False,under_grip,2.0,0.99,369.5006103515625
22,4,0.0,0.0,False,under_grip,2.0,0.99,370.0062561035156
22,5,0.0,0.0,False,under_grip,2.0,0.99,370.5099182128906
22,6,0.0,0.0,False,under_grip,2.0,0.99,371.0122375488281
22,7,0.0,0.0,False,under_grip,2.0,0.99,371.5131530761719
22,8,0.0,0.0,False,under_grip,2.0,0.99,372.0132141113281
22,9,25.992591857910156,0.0,True,critical_force,5.0,0.92,372.51422119140625
23,0,0.0,0.0,False,under_grip,2.0,0.99,376.98431396484375
23,1,0.0,0.0,False,under_grip,2.0,0.99,377.4899597167969
23,2,0.0,0.0,False,under_grip,2.0,0.99,377.9909973144531
23,3,0.0,0.0,False,under_grip,2.0,0.99,378.49322509765625
23,4,0.0,0.0,False,under_grip,2.0,0.99,378.99658203125
23,5,0.0,0.0,False,under_grip,2.0,0.99,379.4996337890625
23,6,13.534721374511719,0.0,False,optimal_grip,13.534721374511719,0.72,380.00341796875
23,7,13.534721374511719,0.0,False,optimal_grip,13.534721374511719,0.72,380.5087890625
23,8,13.534721374511719,0.0,False,optimal_grip,13.534721374511719,0.72,381.0091552734375
23,9,13.534721374511719,0.0,False,optimal_grip,13.534721374511719,0.72,381.51129150390625
23,10,13.534721374511719,0.0,False,optimal_grip,13.534721374511719,0.72,382.0121765136719
24,0,13.534721374511719,0.0,False,optimal_grip,13.534721374511719,0.72,382.5135192871094
24,1,0.0,0.0,False,under_grip,2.0,0.8,383.01568603515625
25,0,0.0,0.0,False,under_grip,2.0,0.8,401.0509948730469
25,1,0.0,0.0,False,under_grip,2.0,0.8,401.5533447265625
25,2,0.0,0.0,False,under_grip,2.0,0.8,402.0577697753906
25,3,0.0,0.0,False,under_grip,2.0,0.8,402.5599365234375
25,4,0.0,0.0,False,under_grip,2.0,0.8,403.0614318847656
25,5,0.0,0.0,False,under_grip,2.0,0.8,403.5682373046875
25,6,0.0,0.0,False,under_grip,2.0,0.8,404.0707702636719
25,7,21.52090835571289,0.0,True,critical_force,5.0,0.9,404.5727844238281
26,0,0.0,0.0,False,under_grip,2.0,0.8,409.07196044921875
26,1,0.0,0.0,False,under_grip,2.0,0.8,409.5721130371094
26,2,0.0,0.0,False,under_grip,2.0,0.8,410.0740051269531
26,3,0.0,0.0,False,under_grip,2.0,0.8,410.57794189453125
26,4,0.0,0.0,False,under_grip,2.0,0.8,411.08062744140625
26,5,0.0,0.0,False,under_grip,2.0,0.8,411.587646484375
26,6,0.0,0.0,False,under_grip,2.0,0.8,412.0904235839844
26,7,20.62460708618164,0.0,True,critical_force,5.0,0.9,412.5908203125
27,0,0.0,0.0,False,under_grip,2.0,0.8,417.09942626953125
27,1,0.0,0.0,False,under_grip,2.0,0.8,417.6028137207031
27,2,0.0,0.0,False,under_grip,2.0,0.8,418.1080017089844
27,3,0.0,0.0,False,under_grip,2.0,1.0,418.60980224609375
27,4,0.0,0.0,False,under_grip,2.0,1.0,433.6361083984375
27,5,0.0,0.0,False,under_grip,2.0,1.0,434.1370544433594
27,6,0.0,0.0,False,under_grip,2.0,1.0,434.64019775390625
27,7,0.0,0.0,False,under_grip,2.0,1.0,435.1415710449219
27,8,0.0,0.0,False,under_grip,2.0,1.0,435.64544677734375
27,9,0.0,0.0,False,under_grip,2.0,1.0,436.1455383300781
27,10,4.395285129547119,0.0,False,under_grip,6.395285129547119,1.0,436.64801025390625
27,11,4.395285129547119,0.0,False,under_grip,6.395285129547119,1.0,437.15045166015625
27,12,4.395285129547119,0.0,False,under_grip,6.395285129547119,1.0,437.6528015136719
27,13,4.395285129547119,0.0,False,under_grip,6.395285129547119,1.0,438.1545104980469
28,0,4.395285129547119,0.0,False,under_grip,6.395285129547119,1.0,438.65985107421875
28,1,0.0,0.0,False,under_grip,2.0,1.0,439.1629638671875
28,2,0.0,0.0,False,under_grip,2.0,1.0,439.6637878417969
28,3,0.0,0.0,False,under_grip,2.0,1.0,440.1648254394531
28,4,0.0,0.0,False,under_grip,2.0,1.0,440.667724609375
28,5,0.0,0.0,False,under_grip,2.0,1.0,441.1708984375
28,6,0.0,0.0,False,under_grip,2.0,1.0,441.6724548339844
28,7,0.0,0.0,False,under_grip,2.0,1.0,442.1773376464844
28,8,0.0,0.0,False,under_grip,2.0,1.0,442.6780700683594
28,9,0.0,0.0,False,under_grip,2.0,1.0,443.182373046875
28,10,0.0,0.0,False,under_grip,2.0,1.0,458.7519836425781
28,11,0.0,0.0,False,under_grip,2.0,1.0,459.253173828125
28,12,0.0,0.0,False,under_grip,2.0,1.0,459.7572021484375
28,13,0.0,0.0,False,under_grip,2.0,1.0,460.2589111328125
28,14,6.039394378662109,0.0,False,optimal_grip,6.039394378662109,0.58,460.75933837890625
28,15,6.039394378662109,0.0,False,optimal_grip,6.039394378662109,0.58,461.26104736328125
28,16,6.039394378662109,0.0,False,optimal_grip,6.039394378662109,0.58,461.76104736328125
28,17,6.039394378662109,0.0,False,optimal_grip,6.039394378662109,0.58,462.2665100097656
29,0,6.039394378662109,0.0,False,optimal_grip,6.039394378662109,0.58,462.7713623046875
29,1,0.0,0.0,False,under_grip,2.0,1.0,463.27215576171875
29,2,0.0,0.0,False,under_grip,2.0,1.0,463.7774353027344
29,3,0.0,0.0,False,under_grip,2.0,1.0,464.27789306640625
29,4,0.0,0.0,False,under_grip,2.0,1.0,464.78192138671875
29,5,0.0,0.0,False,under_grip,2.0,1.0,465.2833251953125
29,6,0.0,0.0,False,under_grip,2.0,1.0,465.78607177734375
29,7,0.0,0.0,False,under_grip,2.0,1.0,466.28765869140625
29,8,0.0,0.0,False,under_grip,2.0,1.0,466.7895202636719
29,9,0.0,0.0,False,under_grip,2.0,1.0,467.2911376953125
29,10,0.0,0.0,False,under_grip,2.0,1.0,467.7937927246094
29,11,0.0,0.0,False,under_grip,2.0,1.0,468.2969970703125
29,12,12.458799362182617,0.0,False,optimal_grip,12.458799362182617,0.9,484.7640075683594
29,13,12.458799362182617,0.0,False,optimal_grip,12.458799362182617,0.9,485.27044677734375
29,14,12.458799362182617,0.0,False,optimal_grip,12.458799362182617,0.9,485.771728515625
29,15,12.458799362182617,0.0,False,optimal_grip,12.458799362182617,0.9,486.2728271484375
30,0,12.458799362182617,0.0,False,optimal_grip,12.458799362182617,0.9,486.7740173339844
30,1,0.0,0.0,False,under_grip,2.0,1.0,487.2764587402344
30,2,0.0,0.0,False,under_grip,2.0,1.0,487.782958984375
30,3,0.0,0.0,False,under_grip,2.0,1.0,488.283203125
30,4,0.0,0.0,False,under_grip,2.0,1.0,488.7849426269531
30,5,0.0,0.0,False,under_grip,2.0,1.0,489.2919006347656
30,6,0.0,0.0,False,under_grip,2.0,1.0,489.79473876953125
30,7,0.0,0.0,False,under_grip,2.0,1.0,490.2965393066406
30,8,0.0,0.0,False,under_grip,2.0,1.0,490.7987060546875
30,9,0.0,0.0,False,under_grip,2.0,1.0,491.3084411621094
30,10,0.0,0.0,False,under_grip,2.0,1.0,491.8126525878906
30,11,0.0,0.0,False,under_grip,2.0,1.0,492.3135681152344
30,12,9.535533905029297,0.0,False,optimal_grip,9.535533905029297,0.9,492.8186950683594
30,13,9.535533905029297,0.0,False,optimal_grip,9.535533905029297,0.9,493.32275390625
